# exclusions.tsv -- every form of the vendored R7RS suite that Emit does not run,
# or runs and gets wrong.  Both are "the suite cannot use this form yet": treating them
# alike is what lets this file be the single gate, instead of leaving the suite
# permanently red for every known defect.
#
# NOT generated: hand-maintained, and checked in BOTH directions by
# test/r7rs-suite-tests.sh -- a form that regresses fails the suite, and so does a form
# that is excluded but has started passing (a stale exclusion).  Closing a conformance
# gap is therefore expected to fail this suite once, naming the forms to un-exclude.
#
# Reason tags (see test/r7rs/README.md):
#   deliberate:<ref>  Emit will never support it; <ref> decided so
#   issue-NN          a filed defect
#   unimplemented     a known gap with no issue yet
#   blocked-by:<key>  excluded only because the form it depends on is excluded
#
# Draft a replacement with: test/r7rs-suite-tests.sh --discover   (then retag -- raw
# errors OVERSTATE gaps; see openspec/explorations/r7rs-conformance-suite/README.md)
#
# key	reason	note
d7d7d3b7b34481e6	unimplemented	(scheme char)
d812c51084039ccc	unimplemented	(scheme file) gaps
d837f160ec582c3c	deliberate:#27	(scheme complex) stays absent
d89c9f5e59803c48	issue-85	needs an error-object kind
d8f151bd6959340b	unimplemented	missing (scheme base) name
d8f2dfda65bbefcf	issue-76	self-evaluating literal
d93c0e24a7b46432	unimplemented	emit run: trap: an-error
d9970025f1e91c03	issue-76	self-evaluating literal
d9b818a758cebf92	blocked-by:236f842d94beb212	needs dead-clause
da15d1d84616affe	deliberate:#27	(scheme complex) stays absent
da1d95b7996501b2	deliberate:#27	(scheme complex) stays absent
da54e301727f4634	unimplemented	missing (scheme base) name
dbae3cac3c8ae638	unimplemented	(scheme write) cycle-aware printers
dcaf2a051c06964c	unimplemented	(scheme char)
dda6669f6490d986	deliberate:#27	no exact rationals / bignums
ddc2884d12aeba3c	issue-76	self-evaluating literal
de6eceb52d7ba05a	unimplemented	missing (scheme base) name
de9db050c2271674	deliberate:#27	(scheme complex) stays absent
df34b20bee64b478	unimplemented	missing (scheme base) name
dfa1769859476f78	deliberate:#27	complex or rational literal read as a variable
dfa980c4325f657a	unimplemented	derived syntax / non-top-level define-syntax
dfc203006027f7d5	unimplemented	(scheme char)
dfceb94bc1e5522f	unimplemented	missing (scheme base) name
e00221e4422317c8	unimplemented	missing (scheme base) name
e164235e6841b372	unimplemented	(scheme char)
e1af4ceaa145d2ef	unimplemented	(scheme char)
e1c2612da6b06d1d	issue-76	self-evaluating literal
e29ccae5a4fd506c	issue-76	self-evaluating literal
e3186ed243c9d0e9	unimplemented	derived syntax / non-top-level define-syntax
e3a3e800a38c4abd	issue-86	flonum print convention (1e+02 vs 100.0)
e46c7cf8502ee0b1	deliberate:#27	needs exact rationals
e482e04168fcc00f	deliberate:#27	(scheme complex) stays absent
e5f251b51ea6a0fc	issue-81	case with => receiver
e69c156873688fed	issue-76	self-evaluating literal
e6ba3f196ec5fb0e	unimplemented	(scheme char)
e6c054ef980fdbf3	unimplemented	missing (scheme base) name
e7e574fade0ec7b7	unimplemented	(scheme char)
e8d6c2c5c3fe4af2	unimplemented	missing (scheme base) name
e97059c9d04aa3b3	issue-76	self-evaluating literal
e976191094696a1f	unimplemented	binary ports and bytevector I/O
eadc10991a7a5d61	unimplemented	missing (scheme base) name
ec60a9208318818a	deliberate:#27	(scheme complex) stays absent
ecb9eedd8d71d821	deliberate:#27	needs exact rationals
ed9dbeac891c9b9e	issue-76	self-evaluating literal
ee445fa34e3b0a8e	unimplemented	arity: optional or n-ary form
ee86f62ed0c7db17	unimplemented	(scheme char)
ee8cf254ce6c9c52	issue-86	flonum print convention (1e+02 vs 100.0)
eeb03f8924cf86b9	unimplemented	missing (scheme base) name
ef4d898493198167	issue-76	self-evaluating literal
ef85b641eb15f825	deliberate:#27	complex or rational literal read as a variable
ef9cc902869ec520	unimplemented	(scheme char)
f006fa5de025f1eb	unimplemented	missing (scheme base) name
f1301f9ff1331576	unimplemented	(scheme char)
f151040a9f0cf8a2	issue-78	apply accepts a non-list final argument
f1f219d0e3284f04	unimplemented	(scheme lazy) -- prelude macros once #79 is fixed
f20805f1081dbd66	issue-75	#!fold-case
f22d2268ee3fe911	issue-76	self-evaluating literal
f494b52f1f5ef02f	issue-76	self-evaluating literal
f58b9047034c8445	blocked-by:236f842d94beb212	needs dead-clause
f5cb2300fde10435	unimplemented	(scheme char)
f5e4bffdcdaafcc6	deliberate:#27	(scheme complex) stays absent
f64cabd61a9443b1	blocked-by:4767069ee08aecb9	needs any-arity
f69edf8a0b9861a9	unimplemented	(scheme char)
f6d9784e21c5b6e7	deliberate:#27	complex or rational literal read as a variable
f75283c4c11e8f2b	issue-82	list-set! mutates a pair
f75a39d200832d5b	unimplemented	derived syntax / non-top-level define-syntax
f76377adbe8f54d5	deliberate:#27	no exact rationals / bignums
f7b86ceb3efedf4f	unimplemented	(scheme char)
f891f1aae6a75f46	issue-76	self-evaluating literal
fa161c6df93d2fe7	unimplemented	(scheme char)
fa3f79ca38199cc4	unimplemented	(scheme file) gaps
fa47b39f953a5e8d	issue-76	self-evaluating literal
fa8f6c6fecb10021	issue-76	self-evaluating literal
fbcd30634dd83124	unimplemented	(scheme char)
fc47f0917a89ba66	deliberate:not-R7RS-small	exponent markers s/f/d/l are not in R7RS-small
fc71028eb74e4a0d	deliberate:#27	complex or rational literal read as a variable
fd7159f95292d163	unimplemented	(scheme char)
ff027a4e015768fd	unimplemented	missing (scheme base) name
ffcf687b31622932	issue-76	self-evaluating literal
ffeffe3559c2e2ee	unimplemented	wrong answer: FAIL (values z.64) +nan.0 +NAN.0
